"","Orders","VideoTitles","fileName","URL"
"1","0","C5W3L06 Bleu Score (Optional)","X1C5W3L06.Bleu.Score..Optional.","https://www.youtube.com/watch?v=DejHQYAGb7Q&list=PLkDaE6sCZn6F6wUI9tvS_Gw1vaFAx6rd6&index=1"
"2","1","C5W3L01 Basic Models","X2C5W3L01.Basic.Models","https://www.youtube.com/watch?v=_i3aqgKVNQI&list=PLkDaE6sCZn6F6wUI9tvS_Gw1vaFAx6rd6&index=2"
"3","2","C5W3L02 Picking the most likely sentence","X3C5W3L02.Picking.the.most.likely.sentence","https://www.youtube.com/watch?v=Er2ucMxjdHE&list=PLkDaE6sCZn6F6wUI9tvS_Gw1vaFAx6rd6&index=3"
"4","3","C5W3L07 Attention Model Intuition","X4C5W3L07.Attention.Model.Intuition","https://www.youtube.com/watch?v=SysgYptB198&list=PLkDaE6sCZn6F6wUI9tvS_Gw1vaFAx6rd6&index=4"
"5","4","C5W3L09 SpeechRecog","X5C5W3L09.SpeechRecog","https://www.youtube.com/watch?v=vm2SI8AJY0s&list=PLkDaE6sCZn6F6wUI9tvS_Gw1vaFAx6rd6&index=5"
"6","5","C5W3L08 Attention Model","X6C5W3L08.Attention.Model","https://www.youtube.com/watch?v=quoGRI-1l0A&list=PLkDaE6sCZn6F6wUI9tvS_Gw1vaFAx6rd6&index=6"
